,Review_Date,Author,Rating,Review_Title,Review,Review_Url
1596,5 September 2023,hoernkeem,9," Barbie (2023, Greta Gerwig) Great movie that walks a fine line between candy colored comedy and modern feminist exclamation point
","Eric's Grade: A-
2023's 'Barbie' from writer/director Greta Gerwig has blown expectations out of the water, and not only become the highest grossing film of the year, but has captured the zeitgeist to become a veritable cultural phenomenon. The film is a fantasy comedy starring Margot Robbie and Ryan Gosling with significant supporting roles going to America Ferrera, Issa Rae, Kate McKinnon, Simu Liu, Rhea Perlman and Will Ferrell. The movie is co-written by Gerwig's partner Noah Baumbach. There have been more than a few animated 'Barbie' films, but this is her first foray into live action. As August 2023 comes to an end 'Barbie' has set box office records becoming the highest grossing film of the year, the highest grossing film ever directed by a woman and is in the top twenty highest grossing films of all time.",/review/rw9319915/?ref_=tt_urv
1597,17 August 2023,amelafm,5," Only the beginning was fun
","I was looking forward to watch this movie and now I am severely disappointed. The first ten minutes was the best part, and I took me to the days where I had my dolls.",/review/rw9319915/?ref_=tt_urv
1598,15 January 2024,AmericanFemale-77978,5," Absurdist Pop Art Cinema
","Definitely different than what I was expecting. My first take away was ""wow that was so SURREAL AND WEIRD!"", I felt like I was in a Kurt Vonnegut style absurdity film sprinkled with a ton of sugar. But I can't say I hated this movie. I can't say I loved it. I think for me it was the sloppiness of the ever changing tones I disliked. One minute I'm appreciating the absurd, over the top, Adult Swim style humor and then BAM!, I'm hit with political messaging about gender roles. I find myself settling into the deeper meaning and appreciating that and BAM! I have to forget about that and deal with Will Ferrel and men in suits on roller blades...back to silly. And then at the very end there's this shoe-horned in third element of Barbie deciding she wants to go to the real world...whaaaa?? And then that's it. It's almost like they were trying to achieve what Pleasantville did only this movie did it WAY sloppier. Because Pleasantvilles writing contained elements of depth, human emotion, beauty, lessons on life and politics and gender roles wrapped up in an artsy film-making package. Whereas Barbie almost feels like it was written by AI. (Was that deliberate? A commentary on a doll becoming real while regular humans become robotic smart-phone zombies? If so, then they needed to emphasize that point more clearly.) What I found most enjoyable was the artistic array of a Barbie world coming to life with a cast of A-list actors and actresses of today. The cast, costumes, and art were all great portraying the dolls I grew up with. I appreciate their attempt to examine gender roles and male-female struggles with stereotypes. I just wish it had been executed better. Better dialogue. And consistency in story and tone. Like when they first get to the real world only Barbie and Ken are absurd and ridiculous which emphasizes that they don't belong there. But you go to Mattel HQ and somehow that place is just as ridiculous as the Barbie world. Hard to have a real take-away one way or another with that kind of flip-flopping. Maybe in 20 years from now it will make more sense in hind-sight. Things like this usually do.",/review/rw9319915/?ref_=tt_urv
1599,8 August 2023,marinalachner,5," As soon as I saw Will Ferrell it was done for me.
",I was very excited for this movie and I dont go to the cinema very often.,/review/rw9319915/?ref_=tt_urv
1600,26 January 2024,andrelburrow,5," May have been a better film if it was actually about Barbie
","There were a few funny scenes, but I still don't get the hype. Barbie wasn't a very good movie, overall. America Ferrera was excellent in her role, showing the depth of emotions that exist as a working mother with some history that she hasn't addressed. More importantly, the way Margot Robbie's classic Barbie was written was terrible. She had very little depth tp work with and then they focused too much on Ken, who was a useless and annoying character. And that song, I'm just Ken, was awful. Classic Barbie, who had an emotional journey that wasn't fully explored and that was very disappointing.",/review/rw9319915/?ref_=tt_urv
1601,16 December 2023,vxzbbxdp,4," Wanted to like it
","Wanted to like it, had a solid cast, director, and good actors in most of the roles (and Will Ferrell who although not a great actor is always a treat in my book).",/review/rw9319915/?ref_=tt_urv
1602,17 December 2023,hughjman,5," Loved Ryan Gosling but not the movie
",I don't get the hype.,/review/rw9319915/?ref_=tt_urv
1603,5 November 2023,HorrorFan4life,1," NEW LEVEL OF STOOPID
","I won't waste too much time but save your money. It's amateur storytelling and whatever message exists is terrible. Hands down one of the worst films i've ever seen. Not sure which I hated most, the performances, the nonsensical plot, or the songs. The writers kissed pretty much any worthwhile mark you could have had with this material. It's like the writers never heard of character arcs or bothered even writing an outline. This was a hot mess. I don't understand anyone liking this film. Almost 2 hours and $20 I'll never get back. On the positive notes I liked.... well i'll think of something. Will Farrel was wasted in this film too. Ugh.",/review/rw9319915/?ref_=tt_urv
1604,10 August 2023,japortilloduran,1," Mostly boring 😴
","I thought the plot would be very good for what it seemed in the trailer.... but it was very boring with certain funny scenes.... also the ideal would have been for the Kens to be united, to be equal in their world, not to leave them underneath as always and making them look like idiots, which is supposed to be the concept that wanted to be eradicated.... I feel that the performances were very forced except for Kate McKinnon and America Ferrera.....The movie tried to give a good message but it really ended up being very confusing, I expected a comedy more than a movie trying to be existential..............",/review/rw9319915/?ref_=tt_urv
1605,23 July 2023,kjreiter,3," Who is this movie for?
","When we saw the trailer for this movie I knew that my wife was going to want to see it. I really wanted this to be a fun movie and figured it would poke fun at itself a bit. Ryan Gossling and Morton Robbie did a great job as actors. But they were not given a cohesive script and story line. This movie was all over the place. It was not fun and it never is when you are watching overlong dialog, songs, and dance routines. I'm not sure I can even explain the main storyline of this movie. Is that Barbie wants to be real? Does she want to help the girl, now woman that used to play with her fix the relationship with her daughter. Was it about Ken not wanting to exist as an accessory? Overall, this was not fun, funny and ended up being tedious and actually boring. This is not a movie for little girls and it is not a movie for adults either. This is a really big missed opportunity.",/review/rw9319915/?ref_=tt_urv
